model.name,TP,FN,FP,TN,SENSITIVITY,SPECITICITY,ACCURACY,AUC
decison.tree,124,27,20,29,0.5918367347,0.821192053,0.765,0.7065143938
random.forest,143,10,1,46,0.9787234043,0.9346405229,0.945,0.9566819636
logistic.regrr,122,33,22,23,0.5111111111,0.7870967742,0.725,0.6491039427
svm,133,30,11,26,0.7027027027,0.8159509202,0.795,0.7593268115
knn.model,124,26,20,30,0.6,0.8266666667,0.77,0.7133333333
