MODEL.NAME,TP,FN,FP,TN,SENSITIVITY,SPECIFICITY,ACCURACY,AUC
decison.tree,60.6,15.9,9.4,14.1,0.6116718363,0.7922663242,0.747,0.7019690802
random.forest,63.3,17,6.7,13,0.6628732087,0.7892496456,0.763,0.7260614272
logistic.regrr,61.5,15.9,8.5,14.1,0.6306025928,0.7953422492,0.756,0.712972421
svm,63.4,16.8,6.6,13.2,0.6698321682,0.7916193436,0.766,0.7307257559
knn.model,58.6,23.4,11.4,6.6,0.3690596813,0.7145512288,0.652,0.541805455
